632,傷心,shāngxīn ,to grieve,adjective,A2,,,17/07/21 19:56,17/07/21 19:57
633,傳真,chuánzhēn ,fax,noun,A2,,,17/07/21 19:56,17/07/21 19:57
634,偷,tōu ,to steal,verb,A2,,,17/07/21 19:56,17/07/21 19:57
635,健康,jiànkāng ,health,noun,A2,,,17/07/21 19:56,17/07/21 19:57
636,停車場,tíngchēchăng ,parking lot,noun,A2,,,17/07/21 19:56,17/07/21 19:57
637,停,tíng ,to stop,verb or adjective,A2,,,17/07/21 19:56,17/07/21 19:57
638,借,jiè ,to lend,verb,A2,,,17/07/21 19:56,17/07/21 19:57
639,信用卡,xìnyòngkǎ ,credit card,noun,A2,,,17/07/21 19:56,17/07/21 19:57
640,保險,băoxiăn ,insurance,noun,A2,,,17/07/21 19:56,17/07/21 19:57
641,位,wèi ,position,measure word,A2,,,17/07/21 19:56,17/07/21 19:57
642,但是,dànshì ,but,conjonction,A2,,,17/07/21 19:56,17/07/21 19:57
643,任何,rènhé ,any,determinant,A2,,,17/07/21 19:56,17/07/21 19:57
644,付,fù ,to pay ,verb,A2,,,17/07/21 19:56,17/07/21 19:57
645,交通,jiāotōng ,transports,noun,A2,,,17/07/21 19:56,17/07/21 19:57
646,交,jiāo ,to hand over,verb,A2,,,17/07/21 19:56,17/07/21 19:57
647,事情,shìqíng ,affair,noun,A2,,,17/07/21 19:56,17/07/21 19:57
648,事,shì ,matter,noun,A2,,,17/07/21 19:56,17/07/21 19:57
649,了解,liǎojiě ,to understand,verb or noun,A2,,,17/07/21 19:56,17/07/21 19:57
650,乾淨,gānjìng ,clean,verb,A2,,,17/07/21 19:56,17/07/21 19:57
651,乾,gān ,to dry,verb or adjective,A2,,,17/07/21 19:56,17/07/21 19:57
652,也許,yěxǔ ,perhaps,adverb,A2,,,17/07/21 19:56,17/07/21 19:57
653,中文,zhōngwén ,Chinese language,noun,A2,,,17/07/21 19:56,17/07/21 19:57
654,中心,zhōngxīn ,center,noun,A2,,,17/07/21 19:56,17/07/21 19:57
655,丟,diū ,to lose,verb or adjective,A2,,,17/07/21 19:56,17/07/21 19:57
656,世界,shìjiè ,world,noun,A2,,,17/07/21 19:56,17/07/21 19:57
657,不用,bùyòng ,need not,adverb,A2,,,17/07/21 19:56,17/07/21 19:57
658,不好意思,bùhǎoyìsi ,to feel embarrassed,,A2,,,17/07/21 19:56,17/07/21 19:57
659,不同,bùtóng ,different,verb,A2,,,17/07/21 19:56,17/07/21 19:57
660,不但,bùdàn ,not only (... but also...),conjonction,A2,,,17/07/21 19:56,17/07/21 19:57
661,不久,bùjiǔ ,not long (after),noun,A2,,,17/07/21 19:56,17/07/21 19:57
662,下班,xiàbān ,to finish work,verb,A2,,,17/07/21 19:56,17/07/21 19:57
663,下,xià ,to proceed down from,verb,A2,,,17/07/21 19:56,17/07/21 19:57
664,上,shàng ,"to come up, to ascend",verb,A2,,,17/07/21 19:56,17/07/21 19:57
665,三明治,sānmíngzhì ,sandwich (loanword),noun,A2,,,17/07/21 19:56,17/07/21 19:57
666,一般,yībān ,same,verb,A2,,,17/07/21 19:56,17/07/21 19:57
667,一直,yīzhí ,straight (in a straight line),adverb,A2,,,17/07/21 19:56,17/07/21 19:57
668,一會兒,yīhuǐér ,a moment,noun,A2,,,17/07/21 19:56,17/07/21 19:57
669,一共,yīgòng ,altogether,adverb,A2,,,17/07/21 19:56,17/07/21 19:57
670,龍,lóng ,dragon,noun,B1,,,17/07/21 19:56,17/07/21 19:57
671,點,diǎn,a drop (of liquid),noun,B1,,,17/07/21 19:56,17/07/21 19:57
672,點,diăn,a little bit of something,measure word,B1,,,17/07/21 19:56,17/07/21 19:57
673,點,diăn,to place a dot,verb,B1,,,17/07/21 19:56,17/07/21 19:57
674,黑,hēi,black,verb,B1,,,17/07/21 19:56,17/07/21 19:57
675,黃,huáng,yellow,verb,B1,,,17/07/21 19:56,17/07/21 19:57
676,麻煩,máfán,troublesome,verb,B1,,,17/07/21 19:56,17/07/21 19:57
677,麵條,miàntiáo ,noodles,noun,B1,,,17/07/21 19:56,17/07/21 19:57
678,鴨子,yāzi ,duck,noun,B1,,,17/07/21 19:56,17/07/21 19:57
679,鬼,guǐ ,ghost,noun,B1,,,17/07/21 19:56,17/07/21 19:57
680,鬧鐘,nàozhōng ,alarm clock,noun,B1,,,17/07/21 19:56,17/07/21 19:57
681,高速,gāosù ,high speed,adjective,B1,,,17/07/21 19:56,17/07/21 19:57
682,高中,gāozhōng ,senior high school,noun,B1,,,17/07/21 19:56,17/07/21 19:57
683,體重,tĭzhòng ,body weight,noun,B1,,,17/07/21 19:56,17/07/21 19:57
684,體貼,tĭtiē ,considerate (of other people's needs),verb or noun,B1,,,17/07/21 19:56,17/07/21 19:57
685,體會,tĭhuì ,to know from experience,verb or noun,B1,,,17/07/21 19:56,17/07/21 19:57
686,體力,tĭlì ,physical strength,noun,B1,,,17/07/21 19:56,17/07/21 19:57
687,驚訝,jīngyà  ,amazed,verb,B1,,,17/07/21 19:56,17/07/21 19:57
688,驕傲,jiāoào ,pride,verb,B1,,,17/07/21 19:56,17/07/21 19:57
689,騙子,piànzi ,swindler,noun,B1,,,17/07/21 19:56,17/07/21 19:57
690,馬桶,mătŏng ,chamber pot,noun,B1,,,17/07/21 19:56,17/07/21 19:57
691,香水,xiāngshuĭ,perfume,noun,B1,,,17/07/21 19:56,17/07/21 19:57
692,首,shǒu,head,measure word,B1,,,17/07/21 19:56,17/07/21 19:57
693,餐桌,cānzhuō,dining table,noun,B1,,,17/07/21 19:56,17/07/21 19:57
694,餐,cān,measure word for meals,measure word,B1,,,17/07/21 19:56,17/07/21 19:57
695,養,yăng ,to raise (animals),verb,B1,,,17/07/21 19:56,17/07/21 19:57
696,餅,bǐng,round flat cake,noun,B1,,,17/07/21 19:56,17/07/21 19:57
697,飛,fēi ,to fly,verb,B1,,,17/07/21 19:56,17/07/21 19:57
698,颱風,táifēng ,hurricane,noun,B1,,,17/07/21 19:56,17/07/21 19:57
699,風格,fēnggé ,style,noun,B1,,,17/07/21 19:56,17/07/21 19:57
700,風俗,fēngsú ,social custom,noun,B1,,,17/07/21 19:56,17/07/21 19:57
701,顧,gù ,to take care of,verb,B1,,,17/07/21 19:56,17/07/21 19:57
702,類,lèi ,kind,measure word,B1,,,17/07/21 19:56,17/07/21 19:57
703,願望,yuànwàng ,desire,noun,B1,,,17/07/21 19:56,17/07/21 19:57
704,題目,tímù ,subject,noun,B1,,,17/07/21 19:56,17/07/21 19:57
705,題材,tícái ,subject matter,noun,B1,,,17/07/21 19:56,17/07/21 19:57
706,頭痛,tóutòng  ,to have a headache,verb,B1,,,17/07/21 19:56,17/07/21 19:57
707,頭,tóu ,measure word for some animals (pork etc),measure word,B1,,,17/07/21 19:56,17/07/21 19:57
708,領導,lĭngdăo ,to lead,verb,B1,,,17/07/21 19:56,17/07/21 19:57
709,領域,lĭngyù ,domain,noun,B1,,,17/07/21 19:56,17/07/21 19:57
710,領,lǐng ,to go get ,verb,B1,,,17/07/21 19:56,17/07/21 19:57
711,頓,dùn ,to stop,measure word,B1,,,17/07/21 19:56,17/07/21 19:57
712,預習,yùxí ,to prepare a lesson,verb,B1,,,17/07/21 19:56,17/07/21 19:57
713,預備,yùbèi ,to prepare,verb,B1,,,17/07/21 19:56,17/07/21 19:57
714,順利,shùnlì ,Successfully / without problem,verb,B1,,,17/07/21 19:56,17/07/21 19:57
715,順便,shùnbiàn ,conveniently,adverb,B1,,,17/07/21 19:56,17/07/21 19:57
716,項,xiàng ,measure word for itemized things,measure word,B1,,,17/07/21 19:56,17/07/21 19:57
717,頁,yè ,head,measure word,B1,,,17/07/21 19:56,17/07/21 19:57
718,響,xiǎng ,echo,verb or adjective,B1,,,17/07/21 19:56,17/07/21 19:57
719,音響,yīnxiăng ,sound,noun,B1,,,17/07/21 19:56,17/07/21 19:57
720,鞭炮,biānpào ,firecrackers,noun,B1,,,17/07/21 19:56,17/07/21 19:57
721,革命,gémìng ,revolution,verb,B1,,,17/07/21 19:56,17/07/21 19:57
722,面積,miànjī ,"area (of a floor, piece of land etc)",noun,B1,,,17/07/21 19:56,17/07/21 19:57
723,面前,miànqián ,in front of,noun,B1,,,17/07/21 19:56,17/07/21 19:57
724,面,miàn ,face,measure word,B1,,,17/07/21 19:56,17/07/21 19:57
725,面,miàn ,measure word for certain flat things,noun,B1,,,17/07/21 19:56,17/07/21 19:57
726,非,fēi ,don’t,adverb,B1,,,17/07/21 19:56,17/07/21 19:57
727,非,fēi ,must,verb or noun,B1,,,17/07/21 19:56,17/07/21 19:57
728,青年,qīngnián ,youth,noun,B1,,,17/07/21 19:56,17/07/21 19:57
729,青少年,qīngshàonián  ,adolescent,noun,B1,,,17/07/21 19:56,17/07/21 19:57
730,靈魂,línghún ,soul,noun,B1,,,17/07/21 19:56,17/07/21 19:57
731,露營,lùyíng  ,to camp out,verb,B1,,,17/07/21 19:56,17/07/21 19:57
732,需要,xūyào ,a need,noun,B1,,,17/07/21 19:56,17/07/21 19:57
733,需求,xūqiú  ,requirement,noun,B1,,,17/07/21 19:56,17/07/21 19:57
734,電車,diànchē ,trolleybus,noun,B1,,,17/07/21 19:56,17/07/21 19:57
735,電燈,diàndēng,electric light,noun,B1,,,17/07/21 19:56,17/07/21 19:57
736,電池,diànchí ,battery,noun,B1,,,17/07/21 19:56,17/07/21 19:57
737,電,diàn ,electric,noun,B1,,,17/07/21 19:56,17/07/21 19:57
738,零錢,língqián ,change (of money),noun,B1,,,17/07/21 19:56,17/07/21 19:57
739,零用錢,língyòngqián ,pocket money,noun,B1,,,17/07/21 19:56,17/07/21 19:57
740,難看,nánkàn ,ugly,verb,B1,,,17/07/21 19:56,17/07/21 19:57
741,難怪,nánguài ,(it's) no wonder (that...),adverb,B1,,,17/07/21 19:56,17/07/21 19:57
742,離婚,líhūn ,to divorce,verb,B1,,,17/07/21 19:56,17/07/21 19:57
743,離,lí ,put a distance with something,preposition,B1,,,17/07/21 19:56,17/07/21 19:57
744,雙,shuāng ,dual,adjective,B1,,,17/07/21 19:56,17/07/21 19:57
745,隨時,suíshí ,at any time,adverb,B1,,,17/07/21 19:56,17/07/21 19:57
746,隨便,suíbiàn,as one wishes,verb,B1,,,17/07/21 19:56,17/07/21 19:57
747,障礙,zhàngài ,barrier,noun,B1,,,17/07/21 19:56,17/07/21 19:57
748,隔壁,gébì ,next door,noun,B1,,,17/07/21 19:56,17/07/21 19:57
749,陽光,yángguāng ,sunshine,noun,B1,,,17/07/21 19:56,17/07/21 19:57
750,陰,yīn ,"gloomy, sinister",verb,B1,,,17/07/21 19:56,17/07/21 19:57
751,陪,péi ,to accompany,verb,B1,,,17/07/21 19:56,17/07/21 19:57
752,除夕,chúxì,lunar New Year's Eve,noun,B1,,,17/07/21 19:56,17/07/21 19:57
753,除了,chúle,besides,preposition,B1,,,17/07/21 19:56,17/07/21 19:57
754,院子,yuànzi,courtyard,noun,B1,,,17/07/21 19:56,17/07/21 19:57
755,限制,xiànzhì ,"restriction, limit",noun,B1,,,17/07/21 19:56,17/07/21 19:57
756,降低,jiàngdī ,to reduce,verb or adjective,B1,,,17/07/21 19:56,17/07/21 19:57
757,陌生,mòshēng ,strange,verb,B1,,,17/07/21 19:56,17/07/21 19:57
758,阿姨,āyí,maternal aunt,noun,B1,,,17/07/21 19:56,17/07/21 19:57
759,關,guān ,barrier,verb or adjective,B1,,,17/07/21 19:56,17/07/21 19:57
760,閱讀,yuèdú ,to read,verb,B1,,,17/07/21 19:56,17/07/21 19:57
761,開花,kāihuā ,to bloom,verb,B1,,,17/07/21 19:56,17/07/21 19:57
762,開玩笑,kāiwánxiào ,to play a joke,verb,B1,,,17/07/21 19:56,17/07/21 19:57
763,開朗,kāilăng ,spacious and well-lit,verb,B1,,,17/07/21 19:56,17/07/21 19:57
764,開放,kāifàng ,to bloom,verb,B1,,,17/07/21 19:56,17/07/21 19:57
765,開始,kāishǐ ,beginning,noun,B1,,,17/07/21 19:56,17/07/21 19:57
766,門,mén ,measure word for subjects of study or field of technical training,measure word,B1,,,17/07/21 19:56,17/07/21 19:57
767,長大,zhǎngdà ,to grow up,verb or adjective,B1,,,17/07/21 19:56,17/07/21 19:57
768,長,zhǎng,length,verb,B1,,,17/07/21 19:56,17/07/21 19:57
769,鐵路,tiělù ,railroad,noun,B1,,,17/07/21 19:56,17/07/21 19:57
770,鐵,tiě ,iron,noun,B1,,,17/07/21 19:56,17/07/21 19:57
771,鐘,zhōng ,clock,noun,B1,,,17/07/21 19:56,17/07/21 19:57
772,錯誤,cuòwù,error,noun,B1,,,17/07/21 19:56,17/07/21 19:57
773,錯,cuò,a fault,noun,B1,,,17/07/21 19:56,17/07/21 19:57
774,錄音,lùyīn ,to record (sound),verb,B1,,,17/07/21 19:56,17/07/21 19:57
775,錄取,lùqŭ  ,"to accept an applicant (prospective student, employee etc) who passes an entrance exam",verb,B1,,,17/07/21 19:56,17/07/21 19:57
776,錄,lù ,green,verb,B1,,,17/07/21 19:56,17/07/21 19:57
777,金子,jīnzi,money,noun,B1,,,17/07/21 19:56,17/07/21 19:57
778,野餐,yěcān ,picnic,verb,B1,,,17/07/21 19:56,17/07/21 19:57
779,重點,zhòngdiăn ,key point,noun,B1,,,17/07/21 19:56,17/07/21 19:57
780,重視,zhòngshì ,to attach importance to sth,verb or noun,B1,,,17/07/21 19:56,17/07/21 19:57
781,重新,chóngxīn,again,adverb,B1,,,17/07/21 19:56,17/07/21 19:57
782,里,lǐ ,unit of length,measure word,B1,,,17/07/21 19:56,17/07/21 19:57
783,醬油,jiàngyóu ,soy sauce,noun,B1,,,17/07/21 19:56,17/07/21 19:57
784,醜,chŏu,shameful,verb,B1,,,17/07/21 19:56,17/07/21 19:57
785,醒來,xĭnglái ,to waken,verb or adjective,B1,,,17/07/21 19:56,17/07/21 19:57
786,醒,xĭng ,to wake up,verb or adjective,B1,,,17/07/21 19:56,17/07/21 19:57
787,醋,cù,vinegar,noun,B1,,,17/07/21 19:56,17/07/21 19:57
788,醉,zuì ,intoxicated,verb or adjective,B1,,,17/07/21 19:56,17/07/21 19:57
789,酒吧,jiŭbā ,bar,noun,B1,,,17/07/21 19:56,17/07/21 19:57
790,配合,pèihé ,matching,verb,B1,,,17/07/21 19:56,17/07/21 19:57
791,配,pèi ,to join,verb,B1,,,17/07/21 19:56,17/07/21 19:57
792,都市,dūshì ,city,noun,B1,,,17/07/21 19:56,17/07/21 19:57
793,郵票,yóupiào,(postage) stamp,noun,B1,,,17/07/21 19:56,17/07/21 19:57
794,部門,bùmén,department,noun,B1,,,17/07/21 19:56,17/07/21 19:57
795,部分,bùfen,a share,determinant,B1,,,17/07/21 19:56,17/07/21 19:57
796,部分,bùfen,"a part, a section",noun,B1,,,17/07/21 19:56,17/07/21 19:57
797,部,bù,ministry,measure word,B1,,,17/07/21 19:56,17/07/21 19:57
798,郊區,jiāoqū ,suburban district,noun,B1,,,17/07/21 19:56,17/07/21 19:57
799,那麼,nàme,so,conjonction,B1,,,17/07/21 19:56,17/07/21 19:57
800,那樣,nàyàng,that kind,adverb,B1,,,17/07/21 19:56,17/07/21 19:57
801,那,nà,that,conjonction,B1,,,17/07/21 19:56,17/07/21 19:57
802,還要,háiyào  ,still want,adverb,B1,,,17/07/21 19:56,17/07/21 19:57
803,還是,háishì ,or,adverb,B1,,,17/07/21 19:56,17/07/21 19:57
804,還好,háihăo  ,not bad,adverb,B1,,,17/07/21 19:56,17/07/21 19:57
805,還,huán,to repay,verb,B1,,,17/07/21 19:56,17/07/21 19:57
806,邀請,yāoqĭng ,to invite,verb,B1,,,17/07/21 19:56,17/07/21 19:57
807,避免,bìmiăn ,to avert,verb,B1,,,17/07/21 19:56,17/07/21 19:57
808,選舉,xuănjŭ ,election,noun,B1,,,17/07/21 19:56,17/07/21 19:57
809,選擇,xuǎnzé ,selection,noun,B1,,,17/07/21 19:56,17/07/21 19:57
810,選擇,xuǎnzé ,to select,verb,B1,,,17/07/21 19:56,17/07/21 19:57
811,選,xuǎn ,to choose,verb,B1,,,17/07/21 19:56,17/07/21 19:57
812,適應,shìyìng ,to adapt,verb or noun,B1,,,17/07/21 19:56,17/07/21 19:57
813,達成,dáchéng,to reach (an agreement),verb or adjective,B1,,,17/07/21 19:56,17/07/21 19:57
814,道理,dàolǐ,reason,noun,B1,,,17/07/21 19:56,17/07/21 19:57
815,道歉,dàoqiàn,to apologize,verb,B1,,,17/07/21 19:56,17/07/21 19:57
816,道教,Dàojiào,Taoism,noun,B1,,,17/07/21 19:56,17/07/21 19:57
817,道德,dàodé,virtue,noun,B1,,,17/07/21 19:56,17/07/21 19:57
818,過日子,guòrìzi ,to live one's life,verb,B1,,,17/07/21 19:56,17/07/21 19:57
819,過去,guòqù,past,noun,B1,,,17/07/21 19:56,17/07/21 19:57
820,運氣,yùnqì ,luck (good or bad),noun,B1,,,17/07/21 19:56,17/07/21 19:57
821,遊客,yóukè ,traveler,noun,B1,,,17/07/21 19:56,17/07/21 19:57
822,遇到,yùdào ,to meet,verb or adjective,B1,,,17/07/21 19:56,17/07/21 19:57
823,逼,bī ,to force (sb to do sth),verb,B1,,,17/07/21 19:56,17/07/21 19:57
824,進行,jìnxíng ,to advance,verb,B1,,,17/07/21 19:56,17/07/21 19:57
825,進一步,jìnyíbù  ,one step further,adverb,B1,,,17/07/21 19:56,17/07/21 19:57
826,連續劇,liánxùjù ,serialized drama,noun,B1,,,17/07/21 19:56,17/07/21 19:57
827,連,lián ,continuously,conjonction,B1,,,17/07/21 19:56,17/07/21 19:57
828,連,lián ,"to link, to join",verb or noun,B1,,,17/07/21 19:56,17/07/21 19:57
829,造成,zàochéng ,to bring about,verb or adjective,B1,,,17/07/21 19:56,17/07/21 19:57
830,速度,sùdù ,speed,noun,B1,,,17/07/21 19:56,17/07/21 19:57
831,逛街,guàngjiē ,to do shopping,verb,B1,,,17/07/21 19:56,17/07/21 19:57
832,逛,guàng ,to stroll,verb,B1,,,17/07/21 19:56,17/07/21 19:57
833,通,tōng ,to go through,adverb,B1,,,17/07/21 19:56,17/07/21 19:57
834,這裡,zhèlĭ,here,noun,B1,,,17/07/21 19:56,17/07/21 19:57
835,這樣子,zhèyàngzi ,so,adverb,B1,,,17/07/21 19:56,17/07/21 19:57
836,這樣,zhèyàng,this kind of,verb,B1,,,17/07/21 19:56,17/07/21 19:57
837,這下子,zhèxiàzi ,this time,noun,B1,,,17/07/21 19:56,17/07/21 19:57
838,逗,dòu ,to stay,verb,B1,,,17/07/21 19:56,17/07/21 19:57
839,退步,tuìbù ,to do less well than before,verb or adjective,B1,,,17/07/21 19:56,17/07/21 19:57
840,退休,tuìxiū ,to retire,verb or adjective,B1,,,17/07/21 19:56,17/07/21 19:57
841,追求,zhuīqiú ,to pursue (a goal etc) stubbornly,verb,B1,,,17/07/21 19:56,17/07/21 19:57
842,迷路,mílù ,to lose the way,verb,B1,,,17/07/21 19:56,17/07/21 19:57
843,迷人,mírén ,fascinating,verb,B1,,,17/07/21 19:56,17/07/21 19:57
844,農業,nóngyè  ,agriculture,noun,B1,,,17/07/21 19:56,17/07/21 19:57
845,辦理,bànlĭ,to handle,verb,B1,,,17/07/21 19:56,17/07/21 19:57
846,辦,bàn ,to do,verb,B1,,,17/07/21 19:56,17/07/21 19:57
847,輪胎,lúntāi ,tire,noun,B1,,,17/07/21 19:56,17/07/21 19:57
848,輩子,bèizi ,all one's life,noun,B1,,,17/07/21 19:56,17/07/21 19:57
849,輕鬆,qīngsōng  ,light,verb,B1,,,17/07/21 19:56,17/07/21 19:57
850,較,jiào ,to compare,adverb,B1,,,17/07/21 19:56,17/07/21 19:57
851,軍隊,jūnduì ,army,noun,B1,,,17/07/21 19:56,17/07/21 19:57
852,軍人,jūnrén ,serviceman,noun,B1,,,17/07/21 19:56,17/07/21 19:57
853,車禍,chēhuò,traffic accident,noun,B1,,,17/07/21 19:56,17/07/21 19:57
854,身高,shēngāo ,(a person's) height,noun,B1,,,17/07/21 19:56,17/07/21 19:57
855,身邊,shēnbiān ,at one's side,noun,B1,,,17/07/21 19:56,17/07/21 19:57
856,身上,shēnshàng ,on the body,noun,B1,,,17/07/21 19:56,17/07/21 19:57
857,跟,gēn ,with,preposition,B1,,,17/07/21 19:56,17/07/21 19:57
858,跟,gēn ,to follow,verb,B1,,,17/07/21 19:56,17/07/21 19:57
859,距離,jùlí ,distance,noun,B1,,,17/07/21 19:56,17/07/21 19:57
860,趕快,gǎnkuài ,at once / immediately,adverb,B1,,,17/07/21 19:56,17/07/21 19:57
861,趕上,gănshàng ,to keep up with,verb or adjective,B1,,,17/07/21 19:56,17/07/21 19:57
862,趕,găn ,to overtake,verb,B1,,,17/07/21 19:56,17/07/21 19:57
863,越,yuè ,generic word for peoples or states of south China or south Asia at different historical periods,adverb,B1,,,17/07/21 19:56,17/07/21 19:57
864,超過,chāoguò ,to surpass,verb or adjective,B1,,,17/07/21 19:56,17/07/21 19:57
865,超級,chāojí,super-,adjective,B1,,,17/07/21 19:56,17/07/21 19:57
866,趁,chèn,to avail oneself of,preposition,B1,,,17/07/21 19:56,17/07/21 19:57
867,起,qĭ,to rise,verb,B1,,,17/07/21 19:56,17/07/21 19:57
868,走走,zǒuzou ,to take a walk (without reason),verb,B1,,,17/07/21 19:56,17/07/21 19:57
869,購買,gòumăi ,to purchase,verb,B1,,,17/07/21 19:56,17/07/21 19:57
870,資源,zīyuán ,ressources,noun,B1,,,17/07/21 19:56,17/07/21 19:57
871,資料,zīliào ,data,noun,B1,,,17/07/21 19:56,17/07/21 19:57
872,貿易,màoyì ,(commercial) trade,noun,B1,,,17/07/21 19:56,17/07/21 19:57
873,貼,tiē ,to stick,verb,B1,,,17/07/21 19:56,17/07/21 19:57
874,費用,fèiyòng ,cost,noun,B1,,,17/07/21 19:56,17/07/21 19:57
875,貴姓,guìxìng,what is your name?,noun,B1,,,17/07/21 19:56,17/07/21 19:57
876,責任,zérèn ,responsibility,noun,B1,,,17/07/21 19:56,17/07/21 19:57
877,貢獻,gòngxiàn ,contribution,noun,B1,,,17/07/21 19:56,17/07/21 19:57
878,貢獻,gòngxiàn ,to contribute,verb,B1,,,17/07/21 19:56,17/07/21 19:57
879,負責,fùzé ,to be in charge of,verb,B1,,,17/07/21 19:56,17/07/21 19:57
880,負擔,fùdān ,burden,noun,B1,,,17/07/21 19:56,17/07/21 19:57
881,負擔,fùdān ,to bear a burden,verb,B1,,,17/07/21 19:56,17/07/21 19:57
882,豐富,fēngfù ,to enrich,verb,B1,,,17/07/21 19:56,17/07/21 19:57
883,豆腐,dòufu,tofu,noun,B1,,,17/07/21 19:56,17/07/21 19:57
884,豆漿,dòujiāng ,soy milk,noun,B1,,,17/07/21 19:56,17/07/21 19:57
885,讓,ràng,to yield,verb,B1,,,17/07/21 19:56,17/07/21 19:57
886,變更,biàngēng ,to change,verb,B1,,,17/07/21 19:56,17/07/21 19:57
887,變成,biànchéng ,to change into,verb or adjective,B1,,,17/07/21 19:56,17/07/21 19:57
888,變化,biànhuà ,change,noun,B1,,,17/07/21 19:56,17/07/21 19:57
889,讀者,dúzhě ,reader,noun,B1,,,17/07/21 19:56,17/07/21 19:57
890,證書,zhèngshū ,credentials,noun,B1,,,17/07/21 19:56,17/07/21 19:57
891,證明,zhèngmíng ,to prove,verb,B1,,,17/07/21 19:56,17/07/21 19:57
892,謝,xiè ,to thank,verb,B1,,,17/07/21 19:56,17/07/21 19:57
893,講究,jiăngjiu,to pay particular attention to,verb,B1,,,17/07/21 19:56,17/07/21 19:57
894,講價,jiăngjià ,to bargain (over price),verb,B1,,,17/07/21 19:56,17/07/21 19:57
895,謙虛,qiānxū ,modest,verb,B1,,,17/07/21 19:56,17/07/21 19:57
896,請求,qĭngqiú ,to request,verb,B1,,,17/07/21 19:56,17/07/21 19:57
897,請教,qĭngjiào ,to ask for guidance,verb,B1,,,17/07/21 19:56,17/07/21 19:57
898,談話,tánhuà ,to talk (with sb),verb,B1,,,17/07/21 19:56,17/07/21 19:57
899,調查,diàochá ,investigation,verb,B1,,,17/07/21 19:56,17/07/21 19:57
900,課程,kèchéng ,course,noun,B1,,,17/07/21 19:56,17/07/21 19:57
901,課文,kèwén,text in a manual / lesson,noun,B1,,,17/07/21 19:56,17/07/21 19:57
902,課堂,kètáng ,classroom,noun,B1,,,17/07/21 19:56,17/07/21 19:57
903,說起來,shuōqǐlái,by the way,adverb,B1,,,17/07/21 19:56,17/07/21 19:57
904,說法,shuōfă ,formulation,noun,B1,,,17/07/21 19:56,17/07/21 19:57
905,說明,shuōmíng ,explanation,noun,B1,,,17/07/21 19:56,17/07/21 19:57
906,說明,shuōmíng ,to explain,verb,B1,,,17/07/21 19:56,17/07/21 19:57
907,誤會,wùhuì ,a misunderstanding,noun,B1,,,17/07/21 19:56,17/07/21 19:57
908,認得,rènde ,to recognize,verb or noun,B1,,,17/07/21 19:56,17/07/21 19:57
909,認,rèn ,to recognize,verb,B1,,,17/07/21 19:56,17/07/21 19:57
910,誠實,chéngshí,honest,verb,B1,,,17/07/21 19:56,17/07/21 19:57
911,誇張,kuāzhāng ,to exaggerate,verb,B1,,,17/07/21 19:56,17/07/21 19:57
912,詳細,xiángxì ,detailed,verb,B1,,,17/07/21 19:56,17/07/21 19:57
913,該,gāi ,should,verb,B1,,,17/07/21 19:56,17/07/21 19:57
914,話題,huàtí ,subject (of a talk or conversation),noun,B1,,,17/07/21 19:56,17/07/21 19:57
915,話說回來,huàshuōhuílái ,"returning to our main topic,...",,B1,,,17/07/21 19:56,17/07/21 19:57
916,詞,cí,word,noun,B1,,,17/07/21 19:56,17/07/21 19:57
917,設計,shèjì ,plan,noun,B1,,,17/07/21 19:56,17/07/21 19:57
918,設計,shèjì ,"to design, to plan",verb,B1,,,17/07/21 19:56,17/07/21 19:57
919,設備,shèbèi ,equipment,noun,B1,,,17/07/21 19:56,17/07/21 19:57
920,訪問,fǎngwèn ,to visit,verb,B1,,,17/07/21 19:56,17/07/21 19:57
921,記錄,jìlù ,a record,noun,B1,,,17/07/21 19:56,17/07/21 19:57
922,記錄,jìlù  ,to record,verb,B1,,,17/07/21 19:56,17/07/21 19:57
923,記憶,jìyì ,memory,noun,B1,,,17/07/21 19:56,17/07/21 19:57
924,訓練,xùnliàn ,to train,verb,B1,,,17/07/21 19:56,17/07/21 19:57
925,討厭,tǎoyàn,to dislike,verb or noun,B1,,,17/07/21 19:56,17/07/21 19:57
926,訂,dìng ,to agree,verb,B1,,,17/07/21 19:56,17/07/21 19:57
927,解釋,jiěshì ,to explain,verb,B1,,,17/07/21 19:56,17/07/21 19:57
928,解決,jiějué,to settle (a dispute),verb,B1,,,17/07/21 19:56,17/07/21 19:57
929,角色,jiăo/juésè,role,noun,B1,,,17/07/21 19:56,17/07/21 19:57
930,角度,jiăodù ,angle,noun,B1,,,17/07/21 19:56,17/07/21 19:57
931,觀點,guāndiăn ,point of view,noun,B1,,,17/07/21 19:56,17/07/21 19:57
932,觀眾,guānzhòng ,spectators,noun,B1,,,17/07/21 19:56,17/07/21 19:57
933,觀念,guānniàn ,notion,noun,B1,,,17/07/21 19:56,17/07/21 19:57
934,觀察,guānchá ,to observe,verb,B1,,,17/07/21 19:56,17/07/21 19:57
935,親自,qīnzì ,personally,adverb,B1,,,17/07/21 19:56,17/07/21 19:57
936,親眼,qīnyăn ,with one's own eyes,adverb,B1,,,17/07/21 19:56,17/07/21 19:57
937,親手,qīnshŏu  ,personally,adverb,B1,,,17/07/21 19:56,17/07/21 19:57
938,親切,qīnqiè,amiable,verb,B1,,,17/07/21 19:56,17/07/21 19:57
939,親,qīn,parent,verb,B1,,,17/07/21 19:56,17/07/21 19:57
